,date,admits
200,9/4/20,22
201,9/5/20,18
202,9/6/20,15
203,9/7/20,14
204,9/8/20,9
205,9/9/20,21
206,9/10/20,18
207,9/11/20,21
208,9/12/20,10
209,9/13/20,11
210,9/14/20,11
211,9/15/20,5
212,9/16/20,17
213,9/17/20,20
214,9/18/20,9
215,9/19/20,15
216,9/20/20,23
217,9/21/20,17
218,9/22/20,9
219,9/23/20,20
220,9/24/20,13
221,9/25/20,14
222,9/26/20,14
223,9/27/20,4
224,9/28/20,9
225,9/29/20,17
226,9/30/20,15
227,10/1/20,14
228,10/2/20,12
229,10/3/20,13
230,10/4/20,9
231,10/5/20,17
232,10/6/20,12
233,10/7/20,15
234,10/8/20,25
235,10/9/20,10
236,10/10/20,14
237,10/11/20,10
238,10/12/20,17
239,10/13/20,11
240,10/14/20,25
241,10/15/20,26
242,10/16/20,16
243,10/17/20,19
244,10/18/20,20
245,10/19/20,26
246,10/20/20,31
247,10/21/20,20
248,10/22/20,21
249,10/23/20,18
250,10/24/20,20
251,10/25/20,11
252,10/26/20,13
253,10/27/20,28
254,10/28/20,10
255,10/29/20,25
256,10/30/20,10
257,10/31/20,25
258,11/1/20,19
259,11/2/20,24
260,11/3/20,27
261,11/4/20,26
262,11/5/20,24
263,11/6/20,29
264,11/7/20,26
265,11/8/20,24
266,11/9/20,24
267,11/10/20,34
268,11/11/20,33
269,11/12/20,26
270,11/13/20,38
271,11/14/20,32
272,11/15/20,25
273,11/16/20,39
274,11/17/20,32
275,11/18/20,43
276,11/19/20,37
277,11/20/20,25
278,11/21/20,32
279,11/22/20,37
280,11/23/20,57
281,11/24/20,29
282,11/25/20,14
283,11/26/20,37
284,11/27/20,26
285,11/28/20,24
286,11/29/20,35
287,11/30/20,45
288,12/1/20,29
289,12/2/20,34
290,12/3/20,31
291,12/4/20,31
292,12/5/20,32
293,12/6/20,43
294,12/7/20,42
295,12/8/20,47
296,12/9/20,54
297,12/10/20,52
298,12/11/20,58
299,12/12/20,34
300,12/13/20,40
301,12/14/20,40
302,12/15/20,55
303,12/16/20,68
304,12/17/20,53
305,12/18/20,47
306,12/19/20,32
307,12/20/20,56
308,12/21/20,70
309,12/22/20,77
310,12/23/20,50
311,12/24/20,62
312,12/25/20,52
313,12/26/20,67
314,12/27/20,68
315,12/28/20,68
316,12/29/20,79
317,12/30/20,81
318,12/31/20,70
319,1/1/21,71
320,1/2/21,83
321,1/3/21,84
322,1/4/21,115
323,1/5/21,89
324,1/6/21,89
325,1/7/21,89
326,1/8/21,107
327,1/9/21,66
328,1/10/21,54
329,1/11/21,117
330,1/12/21,77
331,1/13/21,103
332,1/14/21,91
333,1/15/21,89
334,1/16/21,63
335,1/17/21,78
336,1/18/21,114
337,1/19/21,67
338,1/20/21,85
339,1/21/21,82
340,1/22/21,74
341,1/23/21,80
342,1/24/21,68
343,1/25/21,84
344,1/26/21,87
345,1/27/21,88
346,1/28/21,54
347,1/29/21,65
348,1/30/21,60
349,1/31/21,41
350,2/1/21,66
351,2/2/21,64
352,2/3/21,65
353,2/4/21,60
354,2/5/21,46
355,2/6/21,42
356,2/7/21,44
357,2/8/21,52
358,2/9/21,43
359,2/10/21,50
360,2/11/21,49
361,2/12/21,45
362,2/13/21,35
363,2/14/21,16
364,2/15/21,18
365,2/16/21,33
366,2/17/21,38
367,2/18/21,32
368,2/19/21,40
369,2/20/21,35
370,2/21/21,34
371,2/22/21,36
372,2/23/21,35
373,2/24/21,35
374,2/25/21,41
375,2/26/21,25
376,2/27/21,19
377,2/28/21,15
378,3/1/21,30
379,3/2/21,32
380,3/3/21,26
381,3/4/21,35
382,3/5/21,26
383,3/6/21,25
384,3/7/21,31
385,3/8/21,24
386,3/9/21,21
387,3/10/21,17
