vaccine_time,vaccine_amount,A1-R1,A1-R2,A2-R1,A2-R2,A3-R1,A3-R2,A4-R1,A4-R2,A5-R1,A5-R2
10/24/21,0.000397,0,0,0,0,0,317.91,0,220.2,180.94,141.69
10/25/21,0.036782,0,0,0,0,23727.62,11624.06,6457.8,8051.24,16765.5,13128.86
10/26/21,0.002646,0,0,0,0,0,2119.4,0,1467.97,1206.24,944.59
10/27/21,0.000448,0,0,0,0,0,358.68,0,248.43,204.14,159.85
10/28/21,0.001063,0,0,0,0,0,851.31,0,589.65,484.52,379.42
10/29/21,0.00113,0,0,0,0,0,904.97,0,626.81,515.05,403.33
10/30/21,0.00113,0,0,0,0,0,904.97,0,626.81,515.05,403.33
10/31/21,0.002202,0,0,0,0,0,1763.13,0,1221.2,1003.47,785.8
11/1/21,0,0,0,0,0,0,0,0,0,0,0
11/2/21,0.001173,0,0,0,0,0,939.66,0,650.85,534.8,418.8
11/3/21,0.000413,0,0,0,0,0,330.58,0,228.98,188.15,147.34
11/4/21,0.000475,0,0,0,0,0,380.76,0,263.73,216.71,169.7
11/5/21,0.000484,0,0,0,0,0,387.97,0,268.72,220.81,172.91
11/6/21,0.000365,0,0,0,0,0,292.25,0,202.42,166.34,130.25
11/7/21,0.000365,0,0,0,0,0,292.25,0,202.42,166.34,130.25
11/8/21,0.000365,0,0,0,0,0,292.25,0,202.42,166.34,130.25
11/9/21,0.000335,0,0,0,0,0,268.65,0,186.08,152.9,119.73
11/10/21,0.000992,0,0,0,0,0,794.18,0,550.08,452,353.95
11/11/21,0.001197,0,0,0,0,0,958.15,0,663.65,545.32,427.04
11/12/21,0.001176,0,0,0,0,0,941.58,0,652.17,535.89,419.65
11/13/21,0.001395,0,0,0,0,0,1117.08,0,773.73,635.78,497.87
11/14/21,0.003775,0,0,0,0,0,3022.93,0,2093.79,1720.48,1347.28
11/15/21,0,0,0,0,0,0,0,0,0,0,0
11/16/21,0.003775,0,0,0,0,0,3022.93,0,2093.79,1720.48,1347.28
11/17/21,0.00158,0,0,0,0,0,1264.72,0,875.99,719.81,563.67
11/18/21,0.005422,0,0,0,0,0,4342.27,0,3007.62,2471.37,1935.3
11/19/21,0.001832,0,0,0,0,0,1467.35,0,1016.34,835.13,653.98
11/20/21,0.000745,0,0,0,0,0,614.35,0,425.52,322.61,252.64
11/21/21,0.002129,0,0,0,0,0,1915.1,0,1326.46,771.36,604.04
11/22/21,0.004426,0,0,0,0,0,3977.59,0,2755.03,1606.14,1257.76
11/23/21,0,0,0,0,0,0,0,0,0,0,0
11/24/21,0.003149,0,0,0,0,0,2828.83,0,1959.35,1143.55,895.5
11/25/21,0.00896,0,0,0,0,0,8953.98,0,6210.51,2391.29,1872.61
11/26/21,0.003694,0,0,0,0,0,4000.29,0,2099.13,1071.11,838.77
11/27/21,0,0,0,0,0,0,0,0,0,0,0
11/28/21,0.01223,0,0,0,0,0,12412.5,0,7091.32,3934.49,3081.05
11/29/21,0.003874,0,0,0,0,0,4394.98,0,2370.88,916.81,717.94
11/30/21,0.003268,0,0,0,0,0,3766.29,0,1966.53,759.07,594.42
12/1/21,0.00359,0,0,0,0,0,4105.96,0,2024.29,927.33,726.18
12/2/21,0.00391,0,0,0,0,4384.62,0,1631.68,708.23,983.36,770.06
12/3/21,0.003464,0,0,0,0,3862.63,0,1492.37,647.76,845.72,662.27
12/4/21,0.003978,0,0,0,0,4262.84,0,1823.06,791.29,980.5,767.81
12/5/21,0.004289,0,0,0,0,4528.69,0,2177.51,945.14,923.99,723.57
12/6/21,0.002032,0,0,0,0,0,0,4405.89,0,0,0
12/7/21,0.004215,0,0,0,0,6994.56,0,0,0,1202.55,941.7
12/8/21,0.001432,0,0,0,0,0,0,3104.96,0,0,0
12/9/21,0.004057,0,0,0,0,5024.87,0,2682.04,0,611.9,479.17
12/10/21,0.003641,0,0,0,0,3916.67,0,3086.25,0,500.19,391.7
12/11/21,0.003678,0,0,0,0,4964.84,0,1100.73,0,1070.17,838.04
12/12/21,0.001358,0,0,0,0,2349.94,0,0,0,333.29,260.99
12/13/21,0.001862,0,0,0,0,0,0,4037.94,0,0,0
12/14/21,0.00482,0,0,0,0,7118.57,0,1767.35,0,877.86,687.44
12/15/21,0.002321,0,0,0,0,3053.05,0,1249.3,0,409.74,320.86
12/16/21,0.002732,0,0,0,0,3094.65,0,2244.22,0,328.08,256.92
12/17/21,0.004709,0,0,0,0,7796.05,0,1633.36,0,437.96,342.97
12/18/21,0.003804,0,0,0,0,6211.12,0,1468.63,0,318.81,249.66
12/19/21,0.002932,0,0,0,0,5781.29,0,0,0,322.72,252.71
12/20/21,0.001203,0,0,0,0,0,0,2607.25,0,0,0
12/21/21,0.006118,0,0,0,0,9387.59,0,1505.31,0,1330.35,1041.77
12/22/21,0.004202,0,0,0,0,6326.82,0,1567.43,0,682.62,534.55
12/23/21,0.004094,0,0,0,0,6149.19,0,2102.52,0,350.79,274.7
12/24/21,0.005764,0,0,0,0,9671.3,0,1908.59,0,515.24,403.48
12/25/21,0.005092,0,0,0,0,7354.66,0,2779.08,0,508.84,398.46
12/26/21,0.006438,0,0,0,0,10757.83,0,1659.22,0,864.31,676.83
12/27/21,0.004674,0,0,0,0,8457.1,0,911.86,0,429.21,336.12
12/28/21,0.002382,0,0,0,0,3905.57,0,946.68,0,175.92,137.75
12/29/21,0.002961,0,0,0,0,4134.84,0,1823.02,0,259.66,203.33
12/30/21,0.003637,0,0,0,0,7075.2,0,0,0,455.1,356.38
12/31/21,0,0,0,0,0,0,0,0,0,0,0
1/1/22,0.041109,0,0,0,0,53242.53,0,23510.42,0,6946.07,5439.38
1/2/22,0,0,0,0,0,0,0,0,0,0,0
1/3/22,0.007193,0,0,0,0,11578.4,0,3000.82,0,570.29,446.59
1/4/22,0.00256,0,0,0,0,4497.72,0,809.81,0,136.55,106.93
1/5/22,0.001477,0,0,0,0,2239.2,0,634.82,0,183.88,143.99
1/6/22,0.003116,0,0,0,0,5027.94,0,1068.88,0,369.75,289.54
1/7/22,0.003411,0,0,0,0,5548.59,0,1317.18,0,297.56,233.02
1/8/22,0.003095,0,0,0,0,5048.65,0,1186.07,0,266.53,208.72
1/9/22,0,0,0,0,0,0,0,0,0,0,0
1/10/22,0.006067,0,0,0,0,9475.34,0,2637.8,0,584.14,457.43
1/11/22,0.001419,0,0,0,0,2369.62,0,542.66,0,92.07,72.1
1/12/22,0.001622,0,0,0,0,2645.87,0,619.36,0,141.65,110.92
1/13/22,0.001896,0,0,0,0,3005.97,0,800.06,0,171.18,134.04
1/14/22,0,0,0,0,0,0,0,0,0,0,0
1/15/22,0,0,0,0,0,0,0,0,0,0,0
1/16/22,0.005083,0,0,0,0,6752.88,1151.73,1498.78,650.54,543.67,425.74
1/17/22,0.000969,0,0,0,0,372.94,1151.73,305.14,132.44,77.33,60.56
1/18/22,0.000974,0,0,0,0,457.67,1151.73,274.22,119.03,61.24,47.96
1/19/22,0.000614,0,0,0,0,1000.77,0,166.45,72.25,51.45,40.29
1/20/22,0.001689,0,0,0,0,2558.12,0,513.94,223.07,206.54,161.73
1/21/22,0.001527,0,0,0,0,2469.03,0,435.36,188.97,121.75,95.34
1/22/22,0.001897,0,0,0,0,2923.65,0,557.8,242.11,218.51,171.11
1/23/22,0,0,0,0,0,0,0,0,0,0,0
1/24/22,0,0,0,0,0,0,0,0,0,0,0
1/25/22,0.003141,0,0,0,0,5032.72,0,908.89,394.5,266.89,209
1/26/22,0.001035,0,0,0,0,1706.44,0,256.29,111.24,95.62,74.87
1/27/22,0.00134,0,0,0,0,1963.94,0,362.67,157.42,235.64,184.53
1/28/22,0.00153,0,0,0,119.15,2399.12,0,385.87,167.49,137.94,108.02
1/29/22,0.001338,0,0,0,68.25,2105.35,0,362.15,157.2,117.01,91.64
1/30/22,0.001673,0,0,0,947.12,1918.53,0,374.93,162.74,126.18,98.81
1/31/22,0,0,0,0,0,0,0,0,0,0,0
2/1/22,0.005072,0,0,0,3017.43,6156.9,0,944.78,410.08,262.93,205.89
2/2/22,0.001491,0,0,0,1163.95,1537.29,0,251.27,109.06,96.2,75.34
2/3/22,0.002328,0,0,0,1988.8,2302.99,0,379.54,164.74,119.16,93.31
2/4/22,0.002315,0,0,0,1693.57,2434.19,0,419.71,182.17,162.08,126.93
2/5/22,0,0,0,0,0,0,0,0,0,0,0
2/6/22,0.003283,0,0,913.83,1105,3867.06,0,624.72,271.16,187.92,147.16
2/7/22,0.003283,0,0,2018.83,0,3867.06,0,895.88,0,187.92,147.16
2/8/22,0,0,0,0,0,0,0,0,0,0,0
2/9/22,0.002789,0,0,1917.44,0,3218.42,0,695.38,0,121.71,95.31
2/10/22,0.001621,0,0,721.63,0,2080.75,0,494.9,0,121.85,95.42
2/11/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/12/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/13/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/14/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/15/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/16/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/17/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/18/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/19/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/20/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/21/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/22/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/23/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/24/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/25/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/26/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/27/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
2/28/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
3/1/22,0.000961,0,0,493.81,0,1216.12,0,267.22,0,60,46.99
3/2/22,0.001362,0,0,553.93,0,1950.1,0,346.05,0,57.32,44.89
3/3/22,0.0015,0,0,411.7,0,2081.51,0,540,0,122.3,95.78
3/4/22,0.001193,0,0,382.98,0,1568.55,0,422.1,0,120.39,94.28
3/5/22,0.000931,0,0,312,0,1311.05,0,273.65,0,67.8,53.1
3/6/22,0.000675,0,0,248.17,0,916.4,0,203.85,0,53.86,42.18
3/7/22,0.000805,0,0,290.62,0,1102.13,0,262.07,0,51.08,40
3/8/22,0.000428,0,0,182.65,0,586.95,0,122.2,0,20.42,15.98
3/9/22,0.000507,0,0,165.1,0,707.85,0,165.75,0,33.9,26.55
3/10/22,0.000502,0,0,194.42,0,665.33,0,152.87,0,41.97,32.86
3/11/22,0.000664,0,0,239.07,0,893.65,0,219.45,0,48.76,38.18
3/12/22,0.000664,0,0,237.25,0,882.05,0,202.8,0,65.25,51.1
3/13/22,0.000811,0,0,265.2,0,1092,0,277.55,0,68.54,53.66
3/14/22,0.000727,0,0,237.97,0,994.88,0,247.77,0,53.63,42
3/15/22,0.000492,0,0,171.67,0,688.73,0,153.52,0,29.94,23.45
3/16/22,0.000610,0.00,0.00,225.10,0.00,781.78,0.00,188.88,0.00,70.49,55.20
3/17/22,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/18/22,0.001355,0.00,0.00,567.90,0.00,1762.84,0.00,415.58,0.00,107.13,83.90
3/19/22,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/20/22,0.001162,0.00,0.00,453.43,0.00,1535.61,0.00,376.45,0.00,85.58,67.02
3/21/22,0.000510,0.00,0.00,161.85,0.00,715.00,0.00,172.25,0.00,31.71,24.84
3/22/22,0.000476,0.00,0.00,147.55,0.00,675.35,0.00,172.25,0.00,20.42,15.98
3/23/22,0.000192,0.00,0.00,54.73,0.00,271.15,0.00,67.20,0.00,12.49,9.78
3/24/22,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/25/22,0.001016,0.00,0.00,355.10,0.00,1422.03,0.00,310.43,0.00,64.30,50.35
3/26/22,0.000633,0.00,0.00,284.05,0.00,840.45,0.00,163.80,0.00,47.39,37.11
3/27/22,0.000586,0.00,0.00,230.69,0.00,795.87,0.00,174.08,0.00,39.69,31.08
3/28/22,0.000517,0.00,0.00,217.10,0.00,668.20,0.00,173.55,0.00,34.63,27.12
3/29/22,0.000453,0.00,0.00,159.90,0.00,642.20,0.00,146.90,0.00,18.95,14.85
3/30/22,0.000448,0.00,0.00,137.93,0.00,648.80,0.00,140.00,0.00,25.25,19.77
3/31/22,0.000537,0.00,0.00,191.30,0.00,707.03,0.00,179.78,0.00,48.26,37.79
4/1/22,0.000421,0.00,0.00,192.00,0.00,560.51,0.00,111.65,0.00,27.53,21.55
4/2/22,0.000491,0.00,0.00,197.02,0.00,682.23,0.00,128.17,0.00,31.40,24.59
4/3/22,0.000593,0.00,0.00,248.30,0.00,813.80,0.00,166.40,0.00,32.81,25.69
4/4/22,0.000525,0.00,0.00,191.75,0.00,718.90,0.00,161.85,0.00,36.09,28.26
4/5/22,0.000402,0.00,0.00,174.85,0.00,537.55,0.00,115.70,0.00,25.16,19.70
4/6/22,0.000808,0.00,0.00,280.80,0.00,1145.95,0.00,258.05,0.00,37.54,29.41
4/7/22,0.000877,0.00,0.00,357.70,0.00,1167.23,0.00,287.68,0.00,50.08,39.22
4/8/22,0.001206,0.00,0.00,520.72,0.00,1620.18,0.00,340.07,0.00,75.50,59.13
4/9/22,0.001047,0.00,0.00,438.35,0.00,1405.51,0.00,304.05,0.00,67.99,53.24
4/10/22,0.001095,0.00,0.00,416.78,0.00,1501.60,0.00,335.65,0.00,66.80,52.31
4/11/22,0.000896,0.00,0.00,293.87,0.00,1275.03,0.00,282.87,0.00,51.08,40.00
4/12/22,0.000973,0.00,0.00,310.05,0.00,1424.15,0.00,295.75,0.00,45.20,35.40
4/13/22,0.000777,0.00,0.00,299.00,0.00,1115.40,0.00,205.40,0.00,36.82,28.83
4/14/22,0.000848,0.00,0.00,330.27,0.00,1182.73,0.00,241.27,0.00,47.07,36.86
4/15/22,0.001160,0.00,0.00,439.72,0.00,1615.84,0.00,328.88,0.00,73.14,57.28
